controller,sample_idx,sample_time_s,horizon_steps,control_frequency_hz,control_dt_s,warm_start,warm_start_implemented,solver_status,solver_failed,solve_time_ms,nn_inference_time_ms,total_loop_time_ms
pid,0,1.0,5,10.0,0.1,False,False,not_applicable,False,0.02254103310406208,0.0,0.5546250031329691
pid,1,40.5,5,10.0,0.1,False,False,not_applicable,False,0.014666002243757248,0.0,0.48641598550602794
pid,2,80.0,5,10.0,0.1,False,False,not_applicable,False,0.014959019608795643,0.0,0.8660409948788583
pid,3,119.5,5,10.0,0.1,False,False,not_applicable,False,0.011832977179437876,0.0,0.5009169690310955
pid,4,159.0,5,10.0,0.1,False,False,not_applicable,False,0.010791991371661425,0.0,0.42383396066725254
gain_scheduled_lqr,0,1.0,5,10.0,0.1,False,False,not_applicable,False,0.01266703475266695,0.0,0.4219580441713333
gain_scheduled_lqr,1,40.5,5,10.0,0.1,False,False,not_applicable,False,0.004542001988738775,0.0,0.37708302261307836
gain_scheduled_lqr,2,80.0,5,10.0,0.1,False,False,not_applicable,False,0.004083034582436085,0.0,0.3875000402331352
gain_scheduled_lqr,3,119.5,5,10.0,0.1,False,False,not_applicable,False,0.003500026650726795,0.0,0.3802080173045397
gain_scheduled_lqr,4,159.0,5,10.0,0.1,False,False,not_applicable,False,0.0034160329960286617,0.0,0.3802500432357192
nominal_nmpc,0,1.0,5,10.0,0.1,False,False,Solve_Succeeded,False,37.70795802120119,0.0,57.985750027000904
nominal_nmpc,1,40.5,5,10.0,0.1,False,False,Solve_Succeeded,False,17.868458991870284,0.0,46.740250021684915
nominal_nmpc,2,80.0,5,10.0,0.1,False,False,Solve_Succeeded,False,16.525791957974434,0.0,32.968125015031546
nominal_nmpc,3,119.5,5,10.0,0.1,False,False,Solve_Succeeded,False,16.633792023640126,0.0,32.57224999833852
nominal_nmpc,4,159.0,5,10.0,0.1,False,False,Solve_Succeeded,False,16.653958009555936,0.0,32.5719160027802
residual_corrected_nmpc,0,1.0,5,10.0,0.1,False,False,Solve_Succeeded,False,15.117832983378321,0.3749160096049309,30.899624980520457
residual_corrected_nmpc,1,40.5,5,10.0,0.1,False,False,Solve_Succeeded,False,16.46779099246487,0.3653749590739608,32.75837498949841
residual_corrected_nmpc,2,80.0,5,10.0,0.1,False,False,Solve_Succeeded,False,17.522625043056905,0.31866697827354074,33.8701669825241
residual_corrected_nmpc,3,119.5,5,10.0,0.1,False,False,Solve_Succeeded,False,16.738915990572423,0.24745898554101586,33.08545798063278
residual_corrected_nmpc,4,159.0,5,10.0,0.1,False,False,Solve_Succeeded,False,16.543540987186134,0.28249999741092324,32.47004101285711
residual_corrected_tightened_nmpc,0,1.0,5,10.0,0.1,False,False,Solve_Succeeded,False,13.75883398577571,0.3061249735765159,30.463124974630773
residual_corrected_tightened_nmpc,1,40.5,5,10.0,0.1,False,False,Solve_Succeeded,False,17.005499976221472,0.2474159700796008,32.79054199811071
residual_corrected_tightened_nmpc,2,80.0,5,10.0,0.1,False,False,Solve_Succeeded,False,18.29199999338016,0.2282079658471048,35.0745830219239
residual_corrected_tightened_nmpc,3,119.5,5,10.0,0.1,False,False,Solve_Succeeded,False,20.419958978891373,0.2697500167414546,39.74466596264392
