tier,scenario_id,seed,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,actuator_lag_s,actuator_delay_s,sensor_noise_alpha_rad,sensor_noise_q_radps,sensor_noise_theta_rad,initial_alpha_error_rad,initial_q_error_radps,initial_theta_error_rad,external_disturbance_moment_nm,controller,rms_alpha_error_rad,max_alpha_error_rad,rms_pitch_rate_error_radps,control_effort_abs_rad_s,flap_saturation_fraction,flap_rate_saturation_fraction,alpha_violation_count,pitch_rate_violation_count,solver_failure,unstable_response,failure_label,first_alpha_violation_time_s,first_alpha_violation_side,max_alpha_corridor_miss_rad,max_q_corridor_miss_radps,alpha_violation_duration_s,q_violation_duration_s,first_alpha_violation_before_three_updates,mean_solve_time_s,p95_solve_time_s,controlled_recovery,controlled_recovery_max_alpha_miss_rad,controlled_recovery_max_q_miss_radps,oracle_feasible,oracle_near_feasible,oracle_max_alpha_miss_rad,oracle_max_q_miss_radps,raw_applied_flap_gap_mean_rad,raw_applied_flap_gap_max_rad,safety_applied_flap_gap_mean_rad,safety_applied_flap_gap_max_rad,online_minus_oracle_alpha_miss_rad,trajectory_csv,metrics_json,strict_success,oracle_feasibility_class,missed_oracle_feasible
moderate,28,83,0.9449242959553004,0.8633814579028736,1.0516372919364707,0.9229924153907076,0.1199623352831415,0.5,0.0026639599709632,0.0006104370627121,0.0011152124769952,-0.0321254907094884,0.0463524000374548,0.0025877536451785,972.8012383179068,ridge_safety,0.0491440121774613,0.0711938585694721,0.0479695116888887,10.457339151132938,0.0,0.037037037037037,3,0,False,False,alpha_corridor_violation,12.0,high,0.0011938585694721,0.0,1.5,0.0,False,0.0,0.0,True,0.0011938585694721,0.0,True,True,0.0,0.0,0.038218713572401,0.2854254408423123,0.0248519448271839,0.2854254408423123,0.0011938585694721,outputs/phase20_full_oracle_imitation_staged/ridge_safety/moderate/scenario_028/trajectory.csv,outputs/phase20_full_oracle_imitation_staged/ridge_safety/moderate/scenario_028/metrics.json,False,strict_feasible,True
stress,2,10057,0.8866800433930975,0.9276352786236608,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.0044784370664884,0.0012923100994562,0.0051605340569582,-0.0416061959979135,0.0466929678154616,-0.0228400346481501,6107.333239994104,ridge_safety,0.0628274796621858,0.0808072824954483,0.0525197785120636,13.476520621064475,0.0,0.037037037037037,31,0,False,False,alpha_corridor_violation,9.0,high,0.0108072824954483,0.0,15.5,0.0,False,0.0,0.0,True,0.0108072824954483,0.0,True,True,0.0005120079689939,0.0,0.1239488620996103,0.3775742612374949,0.0150918325968392,0.35,0.0102952745264544,outputs/phase20_full_oracle_imitation_staged/ridge_safety/stress/scenario_002/trajectory.csv,outputs/phase20_full_oracle_imitation_staged/ridge_safety/stress/scenario_002/metrics.json,False,strict_feasible,True
stress,6,10061,1.0369246295704622,0.903115799099658,1.1733945453004238,1.0846015290208744,0.269767039893948,0.5,0.0021652652844114,0.0020134855485208,0.0073158945485747,-0.020709418677945,0.0337327983510974,0.0215560871886639,-4575.918643044272,ridge_safety,0.039180572226205,0.0892676317710002,0.0311271751098463,11.454037398382836,0.0,0.1111111111111111,9,0,False,False,alpha_corridor_violation,36.0,low,0.0192676317710002,0.0,4.5,0.0,False,0.0,0.0,True,0.0192676317710002,0.0,True,True,0.0,0.0,0.1537220551966581,0.4124308605257426,0.0327305734577353,0.1830952770123351,0.0192676317710002,outputs/phase20_full_oracle_imitation_staged/ridge_safety/stress/scenario_006/trajectory.csv,outputs/phase20_full_oracle_imitation_staged/ridge_safety/stress/scenario_006/metrics.json,False,strict_feasible,True
stress,11,10066,0.8553067223387508,0.9882873711081436,1.2051754055603177,1.239843190697021,0.2359434754068803,1.5,0.0056180801741289,0.0024591399973336,0.006608533180878,-0.0048269381253235,0.0316436404411321,0.0075383692998546,-3289.503656277946,ridge_safety,0.0407767035036602,0.0905254356344902,0.0300383025796209,11.713194786342603,0.0,0.1604938271604938,11,0,False,False,alpha_corridor_violation,35.0,low,0.0205254356344902,0.0,5.5,0.0,False,0.0,0.0,True,0.0205254356344902,0.0,True,True,0.0,0.0,0.1737524449377495,0.44650960207111,0.0363591201519415,0.2379046811856985,0.0205254356344902,outputs/phase20_full_oracle_imitation_staged/ridge_safety/stress/scenario_011/trajectory.csv,outputs/phase20_full_oracle_imitation_staged/ridge_safety/stress/scenario_011/metrics.json,False,strict_feasible,True
